"UID","Name","DOI","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"co124","Western Australian Museum Arachnology Collection","","Records provided by Western Australian Museum Arachnology Collection, accessed through ALA website.","{}","For more information: https://collections.ala.org.au/public/show/co124","","","","8"
"dp20","OZCAM (Online Zoological Collections of Australian Museums) Provider","","Records provided by OZCAM (Online Zoological Collections of Australian Museums) Provider, accessed through ALA website.","{}","For more information: https://collections.ala.org.au/public/show/dp20","","","","8"
"in34","Western Australian Museum","","Records provided by Western Australian Museum, accessed through ALA website.","{}","For more information: https://collections.ala.org.au/public/show/in34","","","","8"
"dr348","Western Australian Museum provider for OZCAM","10.15468/5qt0dm","Western Australian Museum, http://www.museum.wa.gov.au/","CC-BY","For more information: https://collections.ala.org.au/public/show/dr348","","","","8"
